B1,B1-parental control,Parental control over students; power struggles between parents and students. Often related to health and safety concerns. ," “There's this whole power dynamic... like before entering college you know I couldn't drive, couldn't really go anywhere. So it felt like I was restrictive at home before I entered college... once I entered college, this kind of independence for me to be able to travel and do anything went up. Then this whole situation happened, it went backwards. So now there's this whole power shift back to that.”  
"
B2,B2-acoustic privacy,"Lack of acoustic privacy as a barrier to autonomy and help seeking; discomfort discussing problems (academic, mental health) within ear shot of parents","One participant in teletherapy found it upsettng that her parents could overhear her therapy sessions because of the confined living area and restricted wifi access. Another participant discontinued therapy because didn't want her mother to overhear therapy sessions;  Another participant whispered in the interview as she described difficulties in a class tp avoid upsetting her mother. Interviews with other participants were interrupted as parents walked into their rooms without knocking or announcing themselves. One participant describes the general issue of crowding and privacy in her family's home: ""And so it was going to feel like really busy and really full at my house. And so I was nervous about that because I felt like I was going to miss out on some of my freedom that I feel at [ ]"""
B3,B3-finance,"Financial reliance on family due to lost jobs, etc",Some particpants who lost jobs or internships became more financially reliant on parents. 
B4,B4-fear,Pandemic realated household fears,"Several participants described feeling confined because their parents restricted movement outside boudaries of the home. E.g., “After the like lockdown...My parents stopped letting me like leave the house at all because they were just like really worried ... like I couldn't even go around the neighborhood for a walk. .. That's like probably another reason why I wanted to leave. ... my parents’ [house] was a lot bigger in terms of space [than] the apartment I'm living in right now but like I was not allowed to leave.” "
B5,B5-negotiation,"Negotiation with household, respect, recognition that conditions require accomodating others","One participant was upset by the extreme restrictions his parents enforced during the pandemic but agreed to their policies in order to avoid conflict. Some participants negotiated privacy and wifi needs with family members (notifying famiy members about classes, important calls etc). "
B6,B6-political clashes with family,Political differences with parents,One participant who was actively involved in protests frequently argued with a parent who worked in law enforcement.  She and several other participants moved out of family homes back to school to regain independence and peer ties (despite greater COVID-19 risk) 
II,II-trapped,Feeling trapped inside home with family or roomates,"""I'm irritated. I'm stressed out and then it's just like not necessarily good so you can't really escape too much.""
""I've had disagreements with my parents or we get annoyed with each other and we just really need to to have our own space for a couple hours but that can be difficult. You know if it's raining outside. And we can't leave the house or something.""
"
C, Family demands interrupt learning (C-family),,
C,C-Family (General),,"""..it was harder to like stay focus because like I have a lot of siblings and they're just always like coming into my room or like being allowed... I just always like just have to watch them like if my parents have to like go somewhere be somewhere or usually my mom stays and I like go do the shopping now...my family is like an obstacle in my learning.""
""And then my parents were pretty much ready to hang out the entire time. And I was willing to join them on that. So it was a lot harder to stay motivated to do work when I could be doing other more fun things because everybody else wasn't doing the exact same amounts work as me."""
C1,C1-help parents,"Helping parents with practical matters (unemployment assistance, employment searches, mortgage relief applications) ","""..he (father) told me to help him call the bank and talk to them. But I was really stressed out about schoolwork and it was taking quite a bit of time during the weekdays.""
""Yeah so both of my parents were laid off. Like it's like we have have been like claiming unemployment benefit to you know and your dad like new to help you a pandemic unemployment Assistant. Yeah so I've been helping...Well not not great but like there was like some problem that like they took forever to like they haven't got mean I'm expecting a response from them but like they'd like probably really overloaded with everyone else. So it's just a lot of. Yeah but like definitely stressed me out a little bit too...And I was waiting for them you know but they haven't gotten back to me. I don't know when they will get back to me. But like to the end over payment is due in like two weeks.""
"
C2,C2-help siblings,Helping with younger siblings; household responsibilities,"""In terms of homework wise it's just harder to sit down and do my homework and concentrate and focus because it's like there's many other things that happen like my mom is telling me to do something my siblings need help with their homework or there's something else that's bothering."""
C4,C4-noise,"Noise, family interruptions","One participant struggled to escape sounds of her father on calls or treadmill. Her bedroom was quieter but was hot and bad wifi. In one incident, other family members yelled about an accident in an adjacent room as she tried to take a test: 
""And this was like during my test and like they were in the bathroom which is right next to my room and they're just like (yelling)'Oh my god!'...'I have like 20 minutes left on this test you guys'....Yeah I was like 'this is really (not) good because I had finals coming up. And I was like I'm not taking my finals here. Like there's no way.'"" 
Several participants complained of noisy younger siblings."
C6,C6-Generational culture clash,Clashes in priorities with parents (education v. practical household help),"In some cases students felt that their schooling was devalued by their parents who didn't go to college. Repeated questions along the lines of ""are you done with your homework yet?"" made it hard for them to immerse themselves in schoolwork.  "
C8-S,C8-S-boundaries,Setting boundaries with family,"Several participants found it necessary to set explicity boundaries with family (e.g. telling siblings she cannot drive them to their jobs, putting signs on the door about schedules, or telling family not to interrupt from 8-4 each day) so that they could focus on school. Therapy and a podcast helped one participant reflect on priorities.  One participant described her approaches: ""And it was like pretty obvious to my family because I would ask them to knock a lot and I put my schedule on my door so that they knew like when to not come in kind of thing."""
D,D-racism; Racism heightens alienation,,
D1,D1-fear,Fears of attacks as a reason for not going outside,Several participants read about racist attacks or had friends who were targetted with racist slurs.
D2,D2-hurt,Being hurt or confused by racist slurs/statements,"One participant was called a ""bat eater"" by former high school classmates."
E," Barriers to disclosure, unsafe behaviors (E-disclosure)",,
E1,E1-racial,Fears of racial stereotyping or outcasting by those who are informed,
E2,"E2-ostracize, stigma","Stigma, fears of alienaton and ostracization by those who are infomred","One partipant said that she wouldn't disclose COVID exposure to freinds because they would not want to be around her, even after she recovered. Several other participants also said they wouldn't disclose symptoms to peers for social resasons. 
One participant described reluctance ""Not necessarily because of the racism issue more just because like i mean you know there was a lot of me and someone sneezes and then people like move away. You know so I feel like it's more of just like a health concern rather than a race. ...  wait it out a bit gain fuller some more control of the situation better understand where the situation is before disclosing this information because I feel like ...""  
One participant who said she would not tell her roomate or other peers, she would contact an advisor or medical center."
E3,E3-anxiety,Not wanting to cause anxiety by telling others they might be infected,One participant said that she wouldn't alert roomates or college friends about symptoms because doing so would cause unnecessary worry. This participant was also concerned that contact tracing (CT) would cause unnecessary worry.
E5,E5-financial,Financial barriers to quarantining or protecting onself from exposure (needing to continue working),One participant continued working in a consumer facing role even she lived in tight quarters with her mom who had severe COVID-19 symptoms
E6,E6-social,Not confronting others who put one at risk -fear of social losses,One participant who was put at risk by a friend did not confront that friend.
E7,E7-conflicting,Conflicting responses about disclosing health status,"Some participants who said that they would be reluctant to disclose their own health status (wrt COVID019) due to fears of ostracization, also said that they would want to know if others around them were sick. "
E8,E8-judge,Anticipated judgements about whether one acted responsibly,A participant imagines being judged negatively if he initially told friends he had no symptoms but it was later revealed that he had tested positive or had been exposed.
F, Concerns about contact tracing (F-contact tracing),,
F,F-Contact tracing (General),,One participant anticipated that CT would reveal that dishonesty among friends.  Another participant worried that CT alerts would make her anxious and create an unwelcome burden to get tested.
F2,F2-misunderstanding,Misunderstandings about the virus or contact tracing,One participant believed that having the virus antibodies would make it possible for her to continue spreading the virus after recovery. 
F3,F3-reprocussions,"Feared reprocussions (financial responsibilities, professional punishment, racist conclusions drawn from ambiguous data)","One participant voiced concern that location data in contact tracing, combined with protests, could lead people to target her at home. 
Another had related concerns about protests and CT: Like people's phones who have pinged in a certain area during a protest and they in like something happened there and like let's say they somehow get arrested after the fact for being a part of something that happened."" 
Others worried about reprocussions of testing and CT: ""Some like the way like if they use that information somehow your contact to somehow incriminate you in some type of way or hold you accountable for like hey you cause this so that ...You're gonna have to pay my medical bills or something like that."" "
F4,F4-data,Fear that data will be used for other purposes after covid resolves,Several participants had general concerns about data being available for other purposes after the pandemic.
F6,F6-Surveillance and control,Concerns about government or industry control and loss of privacy,"Several participants voiced resignation about apps tracking indviduals and loss of privacy.  One participant said that she could imagine how other people (not herself) could be affected ""Yeah I personally like me maybe I don't. This wouldn't apply for me. But maybe if someone was somewhere they weren't supposed to be."""
G, Attitudes and behaviors related to the spread of COVID-19 (G-spread),,
G1,G-spread,Concerns and actions to avoid spreading or contracting COVID-19. Includes concerns about family safety,"One participant described household precautions in which anyone with a fever or symptoms would isolate from others upstairs. Some participants were worried about contracting the virus from family members, including grandparents and parents who frequently went to stores. 
""And so they (parents) like constantly wanted to like go to the grocery store for her and my siblings and I were pretty upset for the beginning that we felt that they were being fairly reckless. With how often they were going to the grocery store."""
G2,G-unsafe,Behaviors that put self or others at risk,One participant continued to socialize and drive with a friend who had been exposed to the virus by a family member. Another continued working in a consumer facing role even though her mother (with whom she shared a small living space) had severe symptoms. 
H," Solidarity, trust in community (H-solidarity)",,
H1,"H1-solidarity
",Solidarity with neighbors,One participant described a pact within a housing development community to avoid adding chaos during the epidemic.
H2,H2-trust,Trust in college community,Several participants expressed confidence that college advisors and employees would not be racist (wrt disclosing COVID); Others described trust in friends. One had a detailed plan with roomates for what they would do if one became sick or tested positive.
I,I-loss,,
I1,I1-cancelled,Loss of experiences; Cancellation or postpoment of growth opportunities,"Students described losses with the cancellation of internships, study abroad programs and other opportunities."
J," Communication technology: limitations of technologies and practices (rigidity, effort, awkwardness) (J-communication)",,
J,J-communication (General),"Limitations of online communication (inflexible, planned, effortful)","One participant wanted to avoid awkward interactions with instructors on Zoom office hours and so avoided them. Another student lamented that, in pair programming, they had to work on the code asyncrhonously. This same participant found online communication to be less continuous than interaction at school where he worked around other people in the same building during the day and even at night. He emissed the incidental contact and the continous presence of others. "
J1,J1-spontaneous,Little spontaneous contact on video calling platforms such as Zoom ,It was like harder to communicate just because before COVID we'd have more roughly the same schedule and being the same area versus being a home like a lot of different factors changing your schedule. 
J2,J2-inflexible,"Lack of flexibility in group calls (e.g., to create smaller groups, reconfigure conversation partners). ","""...one on one phone calls and video calls are my favorite way of socializing right now because whenever I'm in a group setting like that it becomes very hard to make sure that I'm not talking over another person ..to make sure that everybody is involved in the conversation because it's it's just so easy to tune out""
"
J4,J4-formal/informal,"Block in the transition from meetings to socializing.   Lower likelihood of hanging out after a meeting, class or club.","Some regretted that there is now no social aftermath to clubs or study sessions (v. the spillover to socializing that happened when study groups met in person). 
 ""Um if there were saying we're probably just like hanging out with each other and you know like get something to eat after get something to drink... No(w we) easy just like hang up and go about your day.""  
"
J5,J5-hard to read,Difficulty understanding others' feelings in online communication,"Several particicipants found it harder to read people emotionally, with one finding it hard to avoid talking over people in group calls (he preferred 1:1 calls for this reason).
One participant regretted that she couldn't offer in person support to a friend who came out to her over text: 
""A friend came out to me over text and ... I would have rather done it in person ...being able to take body language cues that you don't really get over text ... I really would have liked to be able to provide a hug. ... it would have just let me know like ‘oh she's nervous about this’ [or] ‘she's super confident’ .... So I know how to amp up my reaction ..like more aggressively supportive if I knew she was super nervous about it.” "
K," Skills and strategies to build connection remotely, overcoming limitations of communication platforms (using technology) (K-Relational skills-S)",,
K,K-relational skills-S- (General),,"Participants used asynchronous communication (e.g. messaging) for staying in touch with with freinds in different time zones; 
Low level relationship maintenance via image sharing, with different levels of engagement and personalization depending on closeness in a friendship. One participant defined his relationships by 3 daily IG stories which vary in how personal the content is.
Many used Tinder and other apps to talk to new people: 
""I think like because of coronavirus it was it's harder to meet new people. So I use dating apps to meet new people.""  
 "
K1-S,K1-S-co-working,"Working together, apart. Extended video calls for co-working, each person doing their own thing with periodic conversation for consultation or socializing. ","One participant describes studying in parallel with girlfriend on Facetime: 
""We're just like put the video chat somewhere in the corner and just like yourselves and study and if ever. If we ever wanted to say something. We just unmute yourselves.""
Another describes setting up video calls for study groups:
""I would initiate. So the way that we did. It was that like um we have like a like a study group chat and every day I would like oh like ""Hey I'm going to be on at this time starting at this time"". So then I gave him like a time to all have like the room open for zoom and stuff. Okay and then anytime after that they can join and then said I was like I'll wait like maybe like 30 minutes or even like an hour because like I guess like open the room earlier.And then people join and then we work .. Maybe around most of them we work till like midnight like a little bit past midnight just like (7-8 hrs) Oh yeah we're just individually like doing work and then it's not like straight up work aside like we pause to like just like talk Or like people take like breaks in between like hey like I'll be gone for like 30 minutes .. grab a snack or something. So it's not like we're just like doing work for like five hours. Okay. And then like we have like the same homework. So sometimes we like share screens and then we like talk through problems together and then so we're like helping each other do stuff like that. 
Another describes how co-working keeps him focused:
""on a few occasions I would work on the essay or something while like on a FaceTime call.  Yeah I think it's also like it kind of holds it keeps you productive. You don't get distracted on a FaceTime call you cannot really use your phone.""  
Another describes interspersing conversation and studying:
"".. have interactions with each other. So I feel like it was productive but at the same time there was also like conversation.""

"
K2-S,K2-S-hangout,"Hanging out remotely, primarily for social connection    ","""...ever since like the second week of school. We've been hanging out online with each other in a voice chat playing games with each other just watching movies with each other just hanging out in trying to find that new normal .... we usually try to do like part of the games....You can just answer for you can answer questions for your mobile Or you can play on online with everyone. So each person has a copy of the game and they play it from their own computer to make it all work...""
""I play Minecraft with my friend who goes to [other college] and that video game requires a lot less mental presence. So I have I have more space in my head to direct to having a meaningful conversation while I'm playing playing it so we can play together and I can still have the headspace to have a conversation ... I was probably one of the highlights of I guess this quarantine just because I felt like everyone who is my friend was still my friend and we were we were just able to catch up and have a fun time and just play games over zoom.""
""I think was the longest one (hangout call with friends) was like 8:30pm to 1am but usually they have shortened sense then to like two or three hours. And like again you're not talking the entire time we did like a couple activities and like online games and stuff like that...""
"
K3-S,K3-S-impromptu,"Semi-spontaneous, impromptu connection    ",Participants tried to start informal conversation by posting things on Discord groups for others in the group to comment on before a scheduled meeting and by seeing who else was on Discord in between scheduled group meetings. 
K4-S,K4-S-giving and receiving,Offering emotional support; recognizing and responding to others' needs for emotional support; receiving social support. ,"One participant made a point of responding immediately to a friend's texts and calls: ""I know he doesn't have any siblings, anyone to talk to""
Another thoughtfully responded to every complaint in a friends text to demontstrate care and attentiveness: ""So I just try and keep tabs on her. Yeah. Find where ... the specific problems were and address them one by one. And usually I couldn't offer a solution but I could offer just like 'Hey I hear this problem and I'm sorry about it.'""
One participant sent selfies of herself wearing masks to her mom as a way of reassuring her mother; 
One participant who provided and received support from close friends throughout the Spring term said "".. makes it feel like it like our friendship has deepened because like we're still depending on each other.""
""Reach out talk to them maybe FaceTime them and see how they're doing and talk about everything that we're going through and make sure they're okay."""
K5-S,K5-S-initiate,Organizing and initiating remote interaction   ,"Participants described taking initiative to set up and host long video calls for haning out and studying. One participant hosted regular Zoom calls with high school friends that lasted up to 5 hours. Another hosted Discord channels for multiple groups and instigated conversation topics and invites for game sessions. One participant who simply called her friends said she had to convince herself that it was important to do so:
""I have to make the extra effort to like reach out to my friends to like call to do homework and some days I feel like ...  Just get in the mindset of like oh this is like a normal thing I should be doing like calling people.  "
K6-S,K6-S-inclusion,Ways of including others without being intrusive,"""Yeah we just don't reach out. We just know we attack people in means like we tell each other. tag each other in memes.""
""Like pictures of like a face and stuff like that. Like if I was like sending out streaks.""
One participant was relieved to be invited to a study group (held over Discord) via a Zoom DM.  "
K7-S,K7-S-separate devices,"Separate devices in household Zoom calls for individuation, personal space",One participant describes Zoom calls between households in which every person was on their own device. 
K8-S,K8-S-Broader community engagement,"Contributing art or ideas to social media, as a means of connection with broader community. ","""I occasionally would write poetry and posting it on just online forums or like say of Reddit and things like that. It helped me just connect with the world a little bit better.""  
Another met other Anime artists on IG: ""And I participate in like the our communities. So I've been trying to like get inspiration and motivation from like seeing other people's art and making new friends off of that as well.""  
Another found a sense of community by posting TikTok videos of himself solving puzzles very quickly."
K9-S,K9-SJust checking,Low level social media connection ,Some connected with a many friends in a light weight way by frequently sharing images (e.g. Snap streaks); Others felt a connection by just checking others' social media posts without direct interaction.
K10-S,K10-bonding,"Bonding through lightweight but personal and thoughtful sharing (e.g. of humorous videos, memes etc)","One participated sent friends funny video snippet of her professor talking at 2x speed as a way of commiserating about the professor and mocking her own procrastination: “ ... like if my professor said something funny in the lecture and I would send a video of that over Snapchat. ... I'd gotten used to the speed of the voice but other people would hear that video and just be like ‘Wow, you must be procrastinating!’” "
O,O-financial; Financial stress,,
O,O-financial (General),,"One participant said that if she were to continue living at home in future terms, she would feel more pressure to have a job (and contribute to household finances) -- but then then will have less time for school. 
Another, who described family arguments about money adn ongoing financial stress, said that low SES is the reason she feels underrepresented (she does not feel underrepresented as an Asian or Queer student); Her parents work long hours in low wage positions, cannot help her with schoolwork because of time and lack of education.  
Another participant felt that she needed to work but that her job was clearly interfering with school. 
""them (parents) like not having like an like higher education like just be like we're low income because they don't have higher education like growing up. They can't like help me with homework or like working. ...I don't have tutors..."
O1,O1-cuts,Concerns about financial cuts or potential cuts    ,"One participant described significant cuts to her financial aid and related pressure to work. 
Another worried that her scholarship would end before she could graduate (because a summer program was postponed due to the pandemic)."
O2,O2-severe,Severe - Compromised housing or other insecurities,"One participant lived in a tent. Another spent part of finals week helping her parents file for income assistance. 
""he (father) doesn't have any job anymore ...And now and helping helping him with finding jobs during finals week."""
O3,O3-online,"Fear that for financial reasons, if most classes are online, it will be necessary to continue living at home v. school",
P,Intensification of close ties (P-intensification),,
P1,P1-close,"More frequent communication with close friends and family: more urgency, emotional need and opportunity","Some participants had intensified communication with parents and relatives in other countries during this time.  One participant who lived with grandparents during the Spring term appreciated the chance to spend mroe time with them and help them. 
One participant described closer communication with her mom, but weakened communication with former roomates.  
Another particpant describes rekindling of high scool freindships and greater distance from college friends: 
""I would say it has increased for the high school friends and then decrease for the [college name] friends for the people I met at [college name] it's definitely decreased because I would usually see them every day at school.""  
This participant describes feeling closer to her family: 
""Um oh going back to the communities thing. So like again when I was at college. My parents would not update me on like oh this is again like what our family friends are doing or stuff like that. But definitely now that I'm home. I do get those updates and I feel more involved with... ""
Another participant similarly feels closer to parents due to day-to-day conversation: 
""I think it's I think it's like safe to say that I feel closer with them there because we do talk about  Like little things as well.  
One participant felt closer to her parents despite intense conflict:""This is gonna be weird but closer and more conflicted."" 
Another participant who struggled with peer relationships comments on closeness with family: 
""I'm definitely much more in person contact and I really personally appreciate it like a while learning at home is more difficult. Being able to spend more time with my family has been a positive and I know that my parents have also express that opinion as well.  "
Q,Weakening of weak ties (Q-weaken),,
,Q-weaken (General),,"One participant said that she completely stopped communicating with her former apartment mates once she returned to her family's home:
""It's just like I don't fit. It's not like we like losing connection. It's just everything. There's just nothing to talk about in terms of late with the people I lived with before..So I've been losing that connection with my friends my apartment mates.""
""Communication has been maintained with some really close friends and otherwise has decreased""
Another participant said that there is less social influence on what music he listens to because he was not hanging out with others. "
Q1,Q1-relationships,"Difficulty developing potential friendships, study partners and romantic interests.","Quotes from different participants:
""The negative aspect was like I didn't really make new friends and every quarter I meet someone. this quarter. It was just classes and like the teammates that I worked with in the teammates that I work with the projects we don't really want to engage with after the project and so.""
 “I wasn't a particularly social person but I still would be I mean I still had friends and I went to school every day and talk to people every day.”"
Q2,Q2-conversations,"Inability to start conversations with people on the way out of class (or on train to school, in the dorm, sorority house etc)","Quotes from diffrent participants:
""I would see friends on [the train] and check in then (pre pandemic).""  
""The easiest way to make friends at [college] is to say we are in this class together.. then you get their number and form a study group. harder to do that online.""
""So like in in a sorority whenever I got bored I would just like go down to a common space. And usually other people would be there and I could strike up a conversation with them and that wasn't exactly the same in like my house because my sister was saying classes.""
Another participant missed the missed connecting with people who worked/studied in the same department building. Pre-pandemic, he would walk around and ask people what they were working on and enjoyed the incidental contact and community."
Q3,Q3-networks,Not meeting classmates who could help one get jobs later on,
Q4,Q4-strangers,More wariness of strangers,"One participant described how ""some random guy"" (from her class) asked to join a study group and how she and her friends kept him at arms length. Another participant described being caught off guard when a student from his online class reached out to complain about the class.  "
R,Lack of belongingness (R-Connection and belonging),,
R1,R1-communities,Less connection with groups that form a sense of community,"Missed connection with interest groups and other clubs (dance, rocket building) that stop meeting."
R2,R2-Alienation,Alienation in social media exchanges about currrent events,Two participants with convervative views struggled to form dialogue with college peers and felt alienated by failed attempts to participate in social media exchanges. One comments that it is difficult to converse about current events with people of different demographics. 
R3,R3-Loneliness,Loneliness; Feeling of disconnection,"""...quarantined and not seeing anyone besides my parents and but there has been like pretty hard. A lot more lonely isolated.""
""Things that affected me but I think mental health wise like because the lack of like interacting with others and like that support like system like at school like when you see your friends you like you have been supporting you like oh 'Let's get trying to get this one' like accountability partners to like make sure the work goes. Uh well and like someone you could talk back and forth with ideas with...""
One participant struggled socially in his first term of college then finally made friends. For him, returning home was a huge social set back. Another student's struggles to connect with peers were itensified during the pandemic. Some participants worried about burdening their friends:
""It's like I'm not part of my friends life..They probably have other stuff.""  
""I don't want to feel like a burden to like call my friends as much as like in person. You just like hang out all the time... I feel like it's like more easily accepted to like just like in person to do work together. But then we're like online learning. It's like the additional effort of like Hey let's meet at this time let's call it this time to do work.""
"
